id,name,category,type,subtype,description,notes
,,skill,,,,
,,skill,,,,
,,skill,,,,
,,skill,,,,
,,skill,,,,
,,skill,,,,
,,skill,,,,
,,skill,,,,
,,skill,,,,
,,skill,,,,
,,skill,,,,
,,skill,,,,
,,skill,,,,
,,skill,,,,
,,skill,,,,
,,skill,,,,
,,skill,,,,
,,skill,,,,
,,skill,,,,
,,skill,,,,
,,skill,,,,
drug,Drugging,skill,,,How experienced you are at using and creating drugs.,
heal,Healing,skill,,,How well you can heal yourself and others.,
barter,Barter,skill,c,,How well you can haggle with others and secure better prices and rewards.,
fight,Fighting,skill,combat,,How well you can fight with melee weapons.,
flirt,Seduction,skill,c,,How skilled you are at arousing others and convincing them to have sex with you.,
fuck,Fucking,skill,,,How well you can please a partner sexually.,
hold,Grappling,skill,combat,,"How well you can grab, hold, and throw an enemy.",
punch,Punching,skill,combat,,How well you can fight in hand-to-hand combat.,
run,Running,skill,,,"How far and fast you can run, to flee combat or travel quickly.",
shoot,Shooting,skill,combat,,,
sneak,Sneaking,skill,,,"How well you can evade detection, pick pockets, avoid combat, and generally go unnoticed.",
talk,Conversation,skill,c,,Ho,
